pro_name,act_price,dis_price,product_attr
11 dodge charget rt blue,120,120,Size:Single|qty:8
64 chevy nova wagon,120,120,Size:Single|qty:7
Corvette c7 r,120,120,Size:Single|qty:8
Dodge challener drift car purple,120,120,Size:Single|qty:4
66 chevy nova,120,120,Size:Single|qty:1
1970 chevrolet chevelle ss,399,399,Size:Single|qty:16
67 chevrolet camaro,399,399,Size:Single|qty:3
69 ford mustang boss 302,399,399,Size:Single|qty:0
77 pontiac firebird ta,399,399,Size:Single|qty:7
Sports car series,1194,1194,Size:Single|qty:0
Bentley continental supersports,199,199,Size:Single|qty:0
Mclaren p1,199,199,Size:Single|qty:33
Porsche 934 turbo rsr,199,199,Size:Single|qty:17
Lamborghini huracan lp 620 2 super trofed,199,199,Size:Single|qty:2
2017 mustang gt with jl 64,9499,9499,Size:Single|qty:4
Silver screen christine,749,749,Size:Single|qty:9
"1963 dodge polara, light green",749,749,Size:Single|qty:0
1970 dodge challenger ta,749,749,Size:Single|qty:0
1965 buick riviera chase,1499,1499,Size:Single|qty:0
1965 pontiac catalina 2plus2,749,749,Size:Single|qty:0
1981 jeep wagoneer,749,749,Size:Single|qty:0
1967 ford fairlane 500 xl,749,749,Size:Single|qty:0
1972 ford maverick,749,749,Size:Single|qty:1
Import heat rally,1499,1499,Size:Single|qty:0
1965 buick riviera,749,749,Size:Single|qty:0
Off road,1499,1499,Size:Single|qty:0
Yenko limited edtions,1499,1499,Size:Single|qty:0
Gone fishing 1973 chevrolet caprice dark green,1499,1499,Size:Single|qty:7
Off roads limited edition,1499,1499,Size:Single|qty:0
Class of 1968,1499,1499,Size:Single|qty:0
Gone fishing 1973 chevrolet caprice with boat n trailer,1499,1499,Size:Single|qty:10
Gone fishing 1965 chevrolet truck cream,1499,1499,Size:Single|qty:7
1994 ford mustang chase,1499,1499,Size:Single|qty:0
1955 chrysler c- 300 black,749,749,Size:Single|qty:2
1994 ford mustang red,749,749,Size:Single|qty:5
1976 dodge aspen derby green,749,749,Size:Single|qty:3
1968 ford bronco brown,749,749,Size:Single|qty:4
1990 nissan 240sx custom dark silver,749,749,Size:Single|qty:1
1966 chevrolet nova ss,749,749,Size:Single|qty:0
1940 ford pickup truck,749,749,Size:Single|qty:0
1986 chevrolet el camino,749,749,Size:Single|qty:0
1971 plymouth barracuda,749,749,Size:Single|qty:0
1967 chevrolet chevelle ss,749,749,Size:Single|qty:0
1975 chevrolet van,749,749,Size:Single|qty:0
1964 pontiac grand prix,749,749,Size:Single|qty:0
1964 plymouth barracuda,749,749,Size:Single|qty:0
1975 pontiac firebird ta,749,749,Size:Single|qty:0
2015 ford mustang gt,749,749,Size:Single|qty:0
1964 plymouth barracuda chase,1899,1899,Size:Single|qty:0
1963 dodge polara 500 max wedge blue poly,749,749,Size:Single|qty:0
1967 cadillac eldorado baroque gold,749,749,Size:Single|qty:0
2012 ford mustang boss 302 yellow blaze mettalic,749,749,Size:Single|qty:0
Gulf 1959 ford f-250 pickup truck,749,749,Size:Single|qty:0
1977 amc pacer,749,749,Size:Single|qty:0
1970s chevy camaro funny car,749,749,Size:Single|qty:1
1960 chevrolet impala,749,749,Size:Single|qty:0
1968 plymouth road runner,749,749,Size:Single|qty:0
1973 plymouth cuda funny car,749,749,Size:Single|qty:2
Ww2 gmc cckw 2 and half ton 6 by 6 truck ,999,999,Size:Single|qty:0
Ww2 dodge wc57 command car,999,999,Size:Single|qty:0
Republic p-470 thunderbolt razorback,999,999,Size:Single|qty:3
North american p-510 mustang,999,999,Size:Single|qty:2
Ww2 willys mb jeep,999,999,Size:Single|qty:0
Ww2m4a3 sherman tank,999,999,Size:Single|qty:0
1972 ford mustang mach 1,749,749,Size:Single|qty:0
1966 chevy chevelle ss 396,749,749,Size:Single|qty:0
1959 cadillac ghostbusters,749,749,Size:Single|qty:4
Barris drag u la ,749,749,Size:Single|qty:10
1965 shelby daytona coupe,749,749,Size:Single|qty:0
1990 nissan 240sx custom bright orange,749,749,Size:Single|qty:2
1955 chrysler c-300 street freaks,749,749,Size:Single|qty:2
1968 ford bronco blue,749,749,Size:Single|qty:6
1976 dodge aspen demolition derby pink,749,749,Size:Single|qty:2
1994 ford mustang street freaks,749,749,Size:Single|qty:3
1966 volkswagen beetle,749,749,Size:Single|qty:0
1970 plymouth superbird,749,749,Size:Single|qty:0
2012 ford mustang boss 302 kona blue,749,749,Size:Single|qty:0
1966 chevy impala ss blue,749,749,Size:Single|qty:0
1976 buick estate wagon brown,749,749,Size:Single|qty:0
1963 dodge polara 500 max wedge ivory,749,749,Size:Single|qty:0
"1967 cadillac eldorado, summit gray ",749,749,Size:Single|qty:0
1976 buick estate wagon blue,749,749,Size:Single|qty:0
1962 chevy impala ss tuxedo black,749,749,Size:Single|qty:0
1962 chevy impala ss green,749,749,Size:Single|qty:0
1965 chevy el camino with parade float chase,3999,3999,Size:Single|qty:1
1950 chevy pickup with open car trailer chase,2999,2999,Size:Single|qty:1
1950 chevy pickup with open car trailer,1499,1499,Size:Single|qty:0
1964 ford ranchero with open car trailer,1499,1499,Size:Single|qty:4
Fast tuners,1995,1995,Size:Single|qty:19
Mario of super mario,349,349,Size:Single|qty:6
Luigi of super mario,349,349,Size:Single|qty:3
Yoshi of super mario,349,349,Size:Single|qty:3
Princess peach,349,349,Size:Single|qty:3
Bowser of super mario,349,349,Size:Single|qty:7
Toad of super mario,349,349,Size:Single|qty:2
Bigfoot 4x4x4 ,999,999,Size:Single|qty:0
Dodge charger rt 19,999,999,Size:Single|qty:2
Hotweiler hwpd k9,999,999,Size:Single|qty:1
Nissan skyline ht2000 gt-x sakura sprinter,1699,1699,Size:Single|qty:0
1965 shelby gt350 ,599,599,Size:Single|qty:12
1969 dodge charge daytona usps,599,599,Size:Single|qty:13
2009 chevy corvette c6r michelin tires,699,699,Size:Single|qty:12
1955 cadillac fleetwood series 60 special,649,649,Size:Single|qty:35
1983 gmc vandura custom white,649,649,Size:Single|qty:10
1967 ford mustang eleanor,6999,6999,Size:Single|qty:1
Duesenberg 2 sj - silver,6999,6999,Size:Single|qty:1
2019 ford gt heritage edition ,1999,1999,Size:Single|qty:18
1941 lincoln continental costwold grey metallic,1999,1999,Size:Single|qty:17
1967 ford mustang eleanor,1999,1999,Size:Single|qty:18
1955 cadillac fleetwood series 60 pink cadillac,2599,2599,Size:Single|qty:17
2019 mach anthem truck cab ups,1399,1399,Size:Single|qty:9
Mach lr refuse truck 2019 blue,1399,1399,Size:Single|qty:11
1972 chevrolet monte carlo,599,599,Size:Single|qty:0
1986 chevy caprice wilmette,599,599,Size:Single|qty:0
1981 chevrolet k-5 blazer,599,599,Size:Single|qty:1
1977 pontiac lemans,599,599,Size:Single|qty:7
1970 chevrolet chevelle,599,599,Size:Single|qty:5
1976 jeep cj-7,599,599,Size:Single|qty:0
2019 ford gt heritage edition,649,649,Size:Single|qty:0
2018 dodge charger pursuit,649,649,Size:Single|qty:18
2012 chevrolet copo camaro,649,649,Size:Single|qty:13
1968 plymouth hemi road runner,649,649,Size:Single|qty:0
1969 ford mustang boss 429,649,649,Size:Single|qty:0
1969 chevrolet copo camaro,649,649,Size:Single|qty:0
1955 chevrolet two ten townsman red with gas pump,599,599,Size:Single|qty:3
1969 nissan patrol with surf board,599,599,Size:Single|qty:0
1970 mercury cougar with woman in dress,599,599,Size:Single|qty:3
1970 datsun 510 4 door sedan orange with race car driver,599,599,Size:Single|qty:0
1978 checker motors marathon a11 taxi wgas pump,599,599,Size:Single|qty:0
2012 jeep wrangler unlimited mopar with backpacker,599,599,Size:Single|qty:0
1967 ford bronco doors removed teal,599,599,Size:Single|qty:9
1971 jeep cj 5 blue,599,599,Size:Single|qty:0
1978 dodge ramcharger top hand ,599,599,Size:Single|qty:0
1979 ford f-250 explorer white with orange stripes,599,599,Size:Single|qty:6
2017 chevrolet silverado rally 2 with with black stripes,599,599,Size:Single|qty:5
2018 nissan titan xd platinum,599,599,Size:Single|qty:2
Range rover velar gry,120,120,Size:Single|qty:0
16 bugatti chiron blue,120,120,Size:Single|qty:0
Hw sandivore ,120,100,Size:Single|qty:20
Piranha terror,120,100,Size:Single|qty:20
Rroborace robocar,120,100,Size:Single|qty:18
Hw kick kart,120,100,Size:Single|qty:20
Bot wheels ,120,100,Size:Single|qty:19
T rextroyer ,120,100,Size:Single|qty:20
Runway res-q,120,100,Size:Single|qty:7
Hw rapid responder,120,100,Size:Single|qty:12
Mazda rx 7,120,120,Size:Single|qty:14
Rig heat ,120,100,Size:Single|qty:19
Mach speeder,120,100,Size:Single|qty:18
Bogzilla ,120,100,Size:Single|qty:19
Audi rs 5 coupe,120,120,Size:Single|qty:0
Surf n turf,120,100,Size:Single|qty:5
Croc rod ,120,100,Size:Single|qty:20
Sky boat ,120,100,Size:Single|qty:20
Track ripper,120,100,Size:Single|qty:19
Olds 442 w 30,120,100,Size:Single|qty:15
Hw pursuit,120,100,Size:Single|qty:19
Corvette grand sport,120,100,Size:Single|qty:18
El viento ,120,100,Size:Single|qty:20
Rising heat,120,100,Size:Single|qty:20
1965 volkwagen type 3 squareback,649,649,Size:Single|qty:0
Classic --volkswagen beetle series 9,649,649,Size:Single|qty:10
1972 volkswagen type 2 double cab pickup ladder truck,649,649,Size:Single|qty:0
1976 volkswagen t2 type 2 double cab pick up,649,649,Size:Single|qty:0
1964 volkswagen samba bus,649,649,Size:Single|qty:0
1964 volkwagen panel van,649,649,Size:Single|qty:0
1967 ford mustang eleanor,649,649,Size:Single|qty:0
2015 ford shelby gt350r,649,649,Size:Single|qty:0
1970 mercury cougar eliminator 428 cj,649,649,Size:Single|qty:0
1965 lincoln continental,649,649,Size:Single|qty:0
1969 chevrolet k10,649,649,Size:Single|qty:0
1965 volkswagen type ii bus,649,649,Size:Single|qty:0
1981 jeep cj-7 custom,649,649,Size:Single|qty:0
1970 mercury cougar eliminator,649,649,Size:Single|qty:0
1968 chevrolet copo camaro,649,649,Size:Single|qty:2
2019 ford shelby gt350r,649,649,Size:Single|qty:0
1977 dodge ramcharger,599,599,Size:Single|qty:0
1988 chevrolet k5 blazer mi009,599,599,Size:Single|qty:3
1996 ford f-150 xlt,599,599,Size:Single|qty:0
1968 volkswagon type 2 double cab pick-up,599,599,Size:Single|qty:0
1973 ford f-100,599,599,Size:Single|qty:1
1955 cadillac fleetwood series 60,649,649,Size:Single|qty:0
1957 plymouth belvedere,649,649,Size:Single|qty:0
Volkswagen classic beetle,649,649,Size:Single|qty:4
1956 ford f-100 tow truck,649,649,Size:Single|qty:2
2012 jeep wrangler,649,649,Size:Single|qty:0
1969 ford mustang boss 429,649,649,Size:Single|qty:0
2018 chevrolet silverado 3500hd blue,649,649,Size:Single|qty:0
2019 ford f-350 lariat,649,649,Size:Single|qty:2
2018 ram 3500 laramie bully dog,649,649,Size:Single|qty:0
2018 ram 3500 laramie wht n blk,649,649,Size:Single|qty:0
2018 chevrolet silverado 3500hd black,649,649,Size:Single|qty:0
2018 ford f-350 lariat,649,649,Size:Single|qty:6
1957 plymouth belvedere,649,649,Size:Single|qty:5
2012 dodge challenger,649,649,Size:Single|qty:3
1995 modified monster truck,649,649,Size:Single|qty:5
Mail truck,649,649,Size:Single|qty:1
Classic -volkswagen beetle series 1,649,649,Size:Single|qty:3
1983 chevrolet monte carlo,649,649,Size:Single|qty:3
Lamborghini aventador j,120,120,Size:Single|qty:0
96 porsche carrera blue,120,120,Size:Single|qty:8
71 datsun 510 momo red,120,120,Size:Single|qty:0
67 jeepster commando offwhite,120,120,Size:Single|qty:0
69 dodge charger 500 black,120,120,Size:Single|qty:0
55 chevy bel air gasser,120,120,Size:Single|qty:0
 19 mercedes benz a class white,120,120,Size:Single|qty:0
50th anniversary favorites,3490,3490,Size:Single|qty:2
60\\\'s ford ecoline pickup,349,349,Size:Single|qty:66
71 amc javelin,349,349,Size:Single|qty:12
71 datsun bluebird 510 wagon,349,349,Size:Single|qty:47
Volkswagon t1 drag bus,349,349,Size:Single|qty:6
65 ford galaxie ,349,349,Size:Single|qty:2
69 camaro hotwheel,349,349,Size:Single|qty:29
55 chevy bel air gasser,349,349,Size:Single|qty:26
Royal enfield classic 350,1200,1080,Size:Single|qty:1
Royal enfield classic 350,1200,1080,Size:Single|qty:1
Royal enfield classic 500,1200,1080,Size:Single|qty:0
Royal enfield classic 350 ,1200,1080,Size:Single|qty:0
Beatles pop culture 2019 asst,1995,1995,Size:Single|qty:0
Custom gmc panel van,399,320,Size:Single|qty:0
Volkswagen t1 panel bus,399,399,Size:Single|qty:0
Quick d-livery,399,399,Size:Single|qty:0
Combat medic,399,399,Size:Single|qty:0
Deco delivery,399,399,Size:Single|qty:0
Batman justice league batmobile 124,2799,2799,Size:Single|qty:4
Batman 1966 classic batmobile 124,2799,2799,Size:Single|qty:3
Batman 1989 batmobile 124,2799,2799,Size:Single|qty:4
Batman 1995 batmobile 124,2799,2799,Size:Single|qty:4
Batman arkham knight batmobile 124,2799,2799,Size:Single|qty:4
Batman the dark knight batmobile 124,2799,2799,Size:Single|qty:4
Batman tumbler batmobile camo 124,2799,2799,Size:Single|qty:4
Batman animated series batmobile 124,2799,2799,Size:Single|qty:4
Batman 1966 classic batmobile ,799,799,Size:Single|qty:7
Batman 1989 batmobile 132,799,799,Size:Single|qty:8
Batman 1995 batmobile 132,799,799,Size:Single|qty:9
Batman arkham knight batmobile 132,799,799,Size:Single|qty:9
Batman the dark knight batmobile 132,799,799,Size:Single|qty:2
Batman justice league batmobile 132,799,799,Size:Single|qty:9
Batman animated series batmobile 132,799,799,Size:Single|qty:7
Batman rc justice league 1989 batmobile,3999,3999,Size:Single|qty:4
Knight rider kitt 132,799,649,Size:Single|qty:0
Ghostbuster ecto1 124,2999,2999,Size:Single|qty:4
Smokey and bandit 1977 pontiac firebird 124,2799,2799,Size:Single|qty:4
Fast and furious fast rewind asst,1995,1995,Size:Single|qty:0
Led zeppelin pop culture assortment,1995,1995,Size:Single|qty:3
67 austin mini van,399,399,Size:Single|qty:5
Haulin gas ,399,399,Size:Single|qty:13
Hotweels car culture door slammers,1995,1995,Size:Single|qty:38
Bmw 2002 ,399,399,Size:Single|qty:8
71 porsche 911,399,399,Size:Single|qty:22
Boulevard asst1,1995,1995,Size:Single|qty:0
2020 american steel asst,1990,1990,Size:Single|qty:7
95 mazda rx 7,120,120,Size:Single|qty:25
Octane green,120,120,Size:Single|qty:20
76 greenwood corvette,120,120,Size:Single|qty:28
Nissan skyline gtr bnr32 grey,120,120,Size:Single|qty:0
Batmobile silver,120,120,Size:Single|qty:19
98 subaru impreza 22b sti version,120,120,Size:Single|qty:0
Land rover series iii pickup grn,120,120,Size:Single|qty:0
18 copo camaro ss silver,120,120,Size:Single|qty:36
Indy 500 oval,120,120,Size:Single|qty:19
Road bandit,120,120,Size:Single|qty:4
Tooligan ,120,120,Size:Single|qty:5
85 honda city turbo ii,120,120,Size:Single|qty:24
Gotta go ,120,120,Size:Single|qty:5
69 chevelle ,120,120,Size:Single|qty:45
Chill mill,120,120,Size:Single|qty:5
Hw warp speeder,120,120,Size:Single|qty:5
Wheelie chair pink,120,120,Size:Single|qty:5
2005 ford mustang ,120,120,Size:Single|qty:43
Carbonator,120,120,Size:Single|qty:3
The haulinator,120,120,Size:Single|qty:3
Honda monkey 250,120,120,Size:Single|qty:0
Mercedes benz unimog 1300,120,120,Size:Single|qty:0
Ford gt 40,120,120,Size:Single|qty:0
2 jet z ,120,120,Size:Single|qty:0
Dodge viper srtio acr,120,120,Size:Single|qty:23
Hyper rocker,120,120,Size:Single|qty:5
Hw formula solar,120,120,Size:Single|qty:5
Hi-tech missile,120,120,Size:Single|qty:5
Power rocket,120,120,Size:Single|qty:5
Rv there yet,120,120,Size:Single|qty:0
Night shifter,120,120,Size:Single|qty:3
Pedal de metal,120,120,Size:Single|qty:5
Aero pod ,120,120,Size:Single|qty:5
89 porsche 944 turbo,120,120,Size:Single|qty:0
Sword warthog,120,120,Size:Single|qty:3
Diaper dragger,120,120,Size:Single|qty:5
Slide kick,120,120,Size:Single|qty:5
Roller toaster,120,120,Size:Single|qty:5
Snoopy ,120,120,Size:Single|qty:18
Cool one ,120,120,Size:Single|qty:5
Hw450f,120,120,Size:Single|qty:3
Custom 71 el camino,120,120,Size:Single|qty:9
Hw armored truck,120,120,Size:Single|qty:29
Jaguar xj220,120,120,Size:Single|qty:0
Justice league batmobile,120,120,Size:Single|qty:21
64 nova wagon gasser grey,120,120,Size:Single|qty:34
Fast gassin,120,120,Size:Single|qty:37
69 dodge charger blue,120,120,Size:Single|qty:31
Classic 55 nomad red,120,120,Size:Single|qty:37
Bubble matic,120,120,Size:Single|qty:15
Tomb up ,120,120,Size:Single|qty:19
Porsche 911 gt3 rs,120,120,Size:Single|qty:0
10 ford shelby gt500 super snake blk,120,120,Size:Single|qty:32
68 mercury cougar blk,120,120,Size:Single|qty:36
Twin mill gen -e,120,120,Size:Single|qty:5
Rockin santa sled,120,120,Size:Single|qty:2
The embosser,120,120,Size:Single|qty:0
Grass chomper,120,120,Size:Single|qty:0
Cruise bruiser,120,120,Size:Single|qty:5
8 crate hotwheel,120,120,Size:Single|qty:3
96 porsche carrera black,120,120,Size:Single|qty:0
Roborace robocar,120,120,Size:Single|qty:28
64 chevy impala,120,120,Size:Single|qty:7
68 chevy nova,120,120,Size:Single|qty:6
67 jeepster commando blue,120,120,Size:Single|qty:0
Rodger dodger,120,120,Size:Single|qty:35
Bmw k 1300 r,120,120,Size:Single|qty:0
Mercedes-benz g63 amg 6x6 yellow,1499,1499,Size:Single|qty:0
Mercedes benz g63 amg 6x6 green,1499,1499,Size:Single|qty:0
Mercedes benz g63 amg 6x6 red n black,1499,1499,Size:Single|qty:0
Mercedes benz g63 amg 6x6 white,1499,1499,Size:Single|qty:0
Suzuki jimny baby blue,1199,1199,Size:Single|qty:0
Suzuki jimny ,1199,1199,Size:Single|qty:0
Rwb 930 ducktail wing black,1999,1999,Size:Single|qty:0
Rwb 930 ducktail wing blue,1999,1999,Size:Single|qty:0
Rwb 930 ducktail wing yellow,1999,1999,Size:Single|qty:0
Toyota camry 2011,999,999,Size:Single|qty:4
